Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity,Hour_of_Day
745,6,1,1,4,0,2,0,3,5,2,7,2,5,0,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,10,2,17
902,1,3,1,4,0,1,8,3,5,2,6,1,5,7,0,0,3,2,6,2,2,2,3,2,5,3,0,2,5,12,2,19
902,1,0,1,4,0,4,0,3,5,2,12,4,5,7,2,0,3,2,2,2,2,2,0,1,0,2,0,2,5,1,2,19
902,1,0,1,4,0,4,7,3,5,3,9,1,5,7,0,0,3,2,8,2,2,1,3,2,5,3,1,2,5,9,2,19
274,6,4,1,4,0,1,5,3,5,3,6,4,5,3,0,3,3,3,8,2,2,1,0,1,0,2,6,2,5,5,2,8
274,6,0,1,1,0,4,10,3,5,2,9,4,5,3,0,3,3,3,8,2,2,1,3,2,5,3,0,2,5,1,2,8
274,6,0,1,4,0,4,8,3,3,3,6,4,5,3,0,3,3,3,1,2,2,3,0,1,1,1,6,5,5,12,2,8
393,3,4,1,4,0,6,14,3,3,3,9,1,5,1,0,0,3,2,1,2,2,2,3,2,5,3,3,2,5,0,2,10
393,3,0,1,5,0,2,7,3,5,2,7,6,5,1,0,0,3,2,8,2,2,2,0,0,0,2,6,5,5,3,2,10
393,3,0,1,6,0,4,8,2,5,3,7,2,5,1,0,0,3,2,8,2,2,12,3,2,5,3,3,2,5,11,2,10
121,3,0,1,4,0,4,10,3,2,3,6,2,5,1,0,0,0,2,1,2,1,2,2,0,0,2,6,5,5,11,2,4
121,3,0,1,4,0,0,9,3,3,2,6,2,5,1,0,0,0,2,1,2,1,4,2,1,4,2,3,2,1,1,2,4
613,4,0,1,1,0,3,5,3,1,2,9,2,5,7,0,0,3,2,1,3,2,2,2,1,0,2,6,5,5,6,2,14
613,4,0,1,1,0,3,8,3,5,2,7,2,5,7,0,0,3,2,8,3,2,2,0,1,1,2,6,5,5,0,2,14
613,4,0,1,1,0,4,5,0,5,2,7,4,5,7,2,0,3,2,2,3,2,2,3,2,5,3,3,2,5,0,2,14
935,5,0,1,2,0,1,8,3,5,2,6,2,5,0,0,3,0,4,8,2,1,2,2,1,4,2,1,2,4,4,2,20
935,5,1,1,4,0,1,3,3,5,2,6,2,5,0,0,3,0,4,8,2,1,5,3,2,5,3,2,2,5,0,2,20
794,4,0,1,0,0,3,0,3,5,2,2,4,5,2,0,0,3,2,2,2,1,2,0,0,2,1,1,2,5,5,2,18
794,4,0,1,4,0,1,11,0,5,2,7,1,5,2,0,0,3,2,8,2,1,2,1,0,2,2,6,5,5,11,2,18
151,1,0,1,4,0,1,5,3,5,2,6,4,5,1,4,0,3,2,8,2,1,2,0,1,4,2,1,2,5,0,2,5
151,1,1,1,2,0,0,11,3,0,3,6,2,5,1,3,0,3,2,8,2,1,9,3,2,5,3,6,5,5,9,2,5
510,5,1,1,4,0,2,17,3,4,3,9,2,5,7,3,0,3,2,8,2,3,2,2,1,0,2,1,2,6,10,2,13
510,5,1,1,4,0,4,17,4,5,3,7,4,5,7,0,0,3,2,1,2,3,2,0,1,1,2,1,2,5,1,2,13
510,5,1,1,4,0,4,0,3,2,3,9,2,5,7,0,0,3,2,6,2,3,1,3,2,5,3,1,2,5,12,2,13
186,6,0,1,1,0,6,0,0,5,3,6,2,5,7,2,0,3,2,8,2,1,3,1,0,1,2,0,2,5,9,2,6
186,6,1,1,4,0,4,5,3,2,3,6,4,5,7,0,0,3,2,8,2,1,1,3,2,5,3,0,2,5,16,2,6
681,5,4,0,4,0,0,0,3,3,3,7,4,5,1,0,0,3,2,8,3,1,5,0,1,4,2,4,2,5,0,2,16
681,5,1,1,1,0,1,10,3,0,2,7,6,3,1,0,0,3,2,2,3,1,2,3,2,5,3,0,2,5,1,2,16
681,5,1,1,2,0,0,0,3,1,3,6,1,3,1,0,0,3,2,8,3,1,2,0,0,0,2,3,2,5,16,2,16
679,2,2,1,4,0,2,11,3,5,2,9,2,5,1,2,0,3,2,6,2,1,2,0,1,0,2,6,5,5,14,2,16
679,2,3,1,4,0,4,5,3,5,2,7,2,5,1,0,0,3,2,2,2,1,7,2,1,0,2,6,5,5,13,2,16
791,2,2,1,2,0,3,0,1,1,3,9,4,5,7,0,0,3,2,8,2,3,1,0,1,0,2,0,2,5,12,0,18
791,2,2,1,1,2,2,4,3,5,2,2,2,5,7,0,0,3,2,8,2,3,2,3,2,5,3,0,2,5,1,0,18
791,2,2,1,1,0,4,10,0,5,2,9,2,5,7,0,0,3,2,8,2,3,2,1,0,3,2,0,2,5,9,0,18
791,2,4,1,4,0,2,10,3,5,2,6,1,5,7,0,0,3,2,8,2,3,2,3,2,5,3,0,2,5,0,0,18
600,0,1,1,1,2,2,17,0,4,2,9,2,5,1,0,0,3,2,8,3,3,7,0,1,0,2,6,5,5,11,2,14
600,0,1,1,4,0,1,3,3,5,2,7,1,5,1,0,0,3,2,8,3,3,2,3,2,5,3,0,2,5,10,2,14
600,0,1,1,4,0,3,5,3,5,3,4,2,5,1,0,0,3,2,1,3,3,8,0,1,0,2,3,2,5,12,2,14
600,0,1,1,4,0,2,4,3,5,3,2,2,5,1,0,0,3,2,8,3,3,5,3,2,5,3,3,2,5,10,2,14
247,6,1,1,2,0,0,5,3,1,2,9,4,3,1,0,3,3,3,8,2,1,2,0,1,1,2,3,2,5,10,2,8
247,6,4,0,4,0,3,9,4,5,3,13,2,5,1,2,3,3,3,2,2,1,7,0,1,0,2,0,2,5,9,2,8
503,6,4,1,1,2,1,17,4,5,3,13,2,5,2,0,0,3,2,8,1,1,2,3,2,5,3,2,2,5,1,2,12
728,1,4,1,4,0,2,15,3,0,2,6,4,5,1,0,0,3,7,8,1,1,2,0,1,0,2,6,5,5,11,2,16
718,1,4,1,4,0,4,17,3,3,2,5,2,7,7,0,0,3,2,8,2,1,7,3,2,5,3,3,2,5,9,2,16
718,1,0,1,4,0,2,0,3,3,2,2,2,3,7,0,0,3,2,2,2,1,2,2,1,1,1,2,2,6,7,2,16
689,2,4,1,2,0,3,17,3,5,2,6,6,7,1,2,0,3,2,8,1,1,12,0,0,1,2,6,5,5,16,2,16
289,1,3,1,4,0,2,5,3,3,3,2,2,3,1,0,0,3,2,8,2,2,2,3,2,5,3,6,5,5,14,2,8
289,1,1,1,1,0,0,0,4,5,3,6,6,7,1,0,0,3,2,8,2,2,2,3,2,5,3,0,2,5,1,2,8
941,2,1,1,4,0,6,0,0,5,2,6,4,5,7,0,0,0,2,8,2,2,2,0,1,1,2,6,5,5,8,1,20
941,2,0,1,0,0,0,5,3,0,2,12,2,5,7,0,0,0,2,8,2,2,2,1,1,4,2,0,2,5,13,1,20
743,5,4,1,4,0,3,0,3,4,2,9,2,5,1,0,0,3,2,8,2,1,1,2,1,4,2,0,2,5,0,2,17
743,5,4,1,4,0,0,0,3,5,2,6,6,7,1,0,0,3,2,8,2,1,2,2,1,0,2,0,2,1,1,2,17
768,4,3,1,4,0,2,0,3,5,2,11,6,5,7,0,0,3,2,2,3,1,2,0,1,1,2,0,2,5,11,2,17
768,4,0,1,4,0,1,15,3,5,2,7,2,5,7,0,0,3,2,8,3,1,2,3,2,5,3,3,2,5,15,2,17
768,4,1,1,5,3,6,17,3,5,2,9,4,5,7,4,0,3,2,8,3,1,7,3,2,5,3,3,2,5,0,2,17
7,3,0,1,4,0,1,17,3,5,2,6,4,5,7,0,0,0,2,8,2,2,9,0,1,1,2,0,2,5,12,0,0
7,3,0,1,4,0,1,0,3,5,2,6,4,5,7,0,0,0,2,8,2,2,2,1,1,3,2,0,2,5,1,0,0
7,3,3,1,4,0,3,8,3,5,2,9,4,5,7,0,0,0,2,8,2,2,2,1,1,0,2,6,5,5,10,0,0
971,6,1,1,4,0,0,17,3,5,2,6,4,5,1,0,0,0,2,8,2,1,2,1,1,0,2,0,2,5,11,2,21
971,6,0,1,0,2,0,0,3,5,2,6,4,5,1,0,0,0,2,8,2,1,2,0,1,3,2,0,2,5,10,2,21
455,2,4,0,0,0,5,9,3,5,2,6,5,5,1,0,0,0,7,2,1,1,1,0,1,1,2,0,2,5,12,2,11
752,0,1,1,4,0,0,10,3,5,2,6,2,5,1,0,0,3,2,6,3,1,2,2,1,3,2,6,2,5,13,2,17
752,0,0,1,4,0,2,4,3,5,2,7,4,5,1,2,0,3,2,8,3,1,2,2,1,3,1,6,5,5,3,2,17
752,0,0,1,4,0,3,14,3,5,2,7,2,5,1,0,0,3,2,8,3,1,2,0,1,1,2,0,2,5,0,2,17
486,5,4,0,4,0,3,12,3,1,3,7,2,5,0,0,3,3,4,8,2,1,2,0,1,1,2,0,2,5,3,2,12
486,5,2,1,4,2,2,14,3,1,3,9,1,5,0,0,3,3,4,8,2,1,2,0,1,0,2,3,2,5,0,2,12
480,4,4,0,1,0,1,0,3,1,3,12,4,6,1,0,0,3,2,8,2,1,2,2,1,4,2,0,2,5,12,2,12
480,4,0,1,4,0,1,0,3,1,3,9,4,6,1,0,0,3,2,8,2,1,2,2,0,3,2,0,2,5,10,2,12
238,0,0,1,4,0,4,7,3,1,2,6,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,0,2,5,1,2,7
238,0,0,1,4,0,1,15,3,5,2,2,1,5,7,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,1,2,7
1008,5,4,1,4,0,1,0,3,5,2,7,4,5,7,0,0,0,7,2,2,1,2,0,0,1,2,0,2,5,2,2,22
1008,5,0,1,1,0,2,14,3,1,2,7,1,5,7,0,0,0,7,8,2,1,7,3,2,5,3,0,2,5,10,2,22
194,3,4,1,4,0,3,0,3,2,2,7,2,5,1,0,0,3,2,8,2,1,2,1,1,3,2,3,2,5,1,2,6
194,3,1,1,5,3,6,9,3,5,2,7,2,5,1,0,0,3,2,8,2,1,9,2,0,4,2,6,2,5,0,2,6
652,0,1,1,4,0,1,17,3,5,2,6,4,5,7,0,0,3,2,8,1,2,2,0,1,1,2,6,5,5,7,2,15
652,0,1,1,4,0,2,0,3,5,2,6,3,5,7,0,0,3,2,1,1,2,2,3,2,5,3,0,2,5,13,2,15
599,0,0,1,0,0,1,5,3,5,2,9,4,5,7,0,0,3,2,1,2,1,2,0,1,0,2,0,2,5,13,2,14
599,0,2,1,5,3,6,17,3,5,2,6,1,5,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,14
510,4,0,1,5,0,0,11,3,5,2,9,2,5,1,2,0,3,2,8,2,1,7,0,1,1,1,6,5,5,12,2,13
510,4,0,1,4,0,1,17,3,5,2,6,4,5,1,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,16,2,13
92,3,0,1,4,0,3,9,3,5,2,7,2,5,1,5,0,0,2,6,2,1,9,0,0,0,2,3,2,5,11,2,2
92,3,4,1,4,0,4,9,3,5,2,6,1,5,1,0,0,0,2,8,2,1,2,3,2,5,3,3,2,5,10,2,2
748,5,2,1,4,0,1,0,3,5,2,12,4,5,7,0,0,3,2,8,1,1,2,3,2,5,3,6,5,5,1,2,17
845,4,0,1,4,0,4,17,3,5,3,9,1,5,1,0,0,0,2,1,2,2,2,1,0,3,2,6,2,5,3,2,18
845,4,1,1,2,0,2,0,3,5,3,6,4,5,1,0,0,0,2,8,2,2,2,3,2,5,3,0,2,5,1,2,18
885,2,4,0,0,0,0,5,3,5,2,9,4,5,1,0,0,0,2,8,2,1,2,0,1,0,2,0,2,5,16,1,19
885,2,1,1,4,0,4,9,3,5,2,6,4,5,1,0,0,0,2,8,2,1,1,0,1,0,2,6,5,5,13,1,19
870,4,0,1,5,3,6,4,3,1,2,6,2,5,7,0,3,0,2,1,1,1,3,3,2,5,3,0,2,5,4,1,19
460,3,4,1,2,0,4,0,3,5,3,9,4,5,1,0,0,3,2,8,2,2,2,1,0,3,2,3,2,5,2,2,12
460,3,0,1,2,0,4,0,3,5,3,7,2,5,1,0,0,3,2,1,2,2,9,0,1,4,2,3,2,5,19,2,12
194,1,4,1,5,3,6,0,3,3,3,4,4,5,1,3,0,3,2,8,2,1,2,3,2,5,3,3,2,5,1,2,6
194,1,2,1,2,0,1,1,3,5,3,6,2,5,1,0,0,3,2,8,2,1,11,1,0,0,2,6,5,5,10,2,6
942,0,4,1,4,0,3,9,1,5,3,1,2,5,1,0,0,0,2,8,2,1,2,2,0,1,2,3,2,5,13,2,20
942,0,4,0,4,0,3,4,3,0,2,9,2,5,1,0,0,0,2,8,2,1,2,3,2,5,3,3,2,5,12,2,20
796,3,0,1,4,0,2,17,3,3,3,9,4,5,7,0,0,2,7,8,2,1,2,0,1,1,2,0,1,5,0,2,18
796,3,3,1,4,0,0,17,3,2,3,2,4,3,7,0,0,2,7,2,2,1,2,3,2,5,3,0,2,5,11,2,18
1030,0,4,0,5,0,4,0,3,2,3,9,4,5,1,0,0,0,2,8,1,1,9,0,1,0,2,3,2,5,16,1,22
731,0,1,1,4,0,4,4,3,5,2,13,6,5,1,0,0,3,7,8,1,1,9,3,2,5,3,3,2,5,3,2,16
821,1,4,1,2,0,1,5,3,2,2,7,4,5,1,0,3,0,4,2,2,2,2,0,1,4,2,0,2,5,12,2,18
821,1,1,1,4,2,0,8,3,5,3,7,3,5,1,0,3,0,4,8,2,2,1,3,2,5,3,0,2,5,11,2,18
821,1,1,1,4,0,2,4,3,5,2,2,3,5,1,0,3,0,4,8,2,2,1,0,1,3,2,6,5,5,1,2,18
753,2,4,1,1,0,1,14,0,5,2,7,3,5,7,0,0,3,2,8,2,1,2,2,0,3,2,0,2,5,3,2,17
753,2,1,1,1,2,2,7,3,5,2,2,3,5,7,0,0,3,2,8,2,1,5,3,2,5,3,0,2,5,1,2,17
472,1,4,0,4,0,3,7,3,5,2,2,2,5,7,0,0,3,2,1,2,1,7,0,1,1,2,4,2,5,1,2,12
472,1,1,1,4,0,2,4,3,3,2,7,4,5,7,0,0,3,2,1,2,1,2,1,1,4,2,1,2,5,0,2,12
905,5,2,1,2,0,2,17,0,2,2,7,4,5,7,0,0,0,2,8,1,1,1,2,0,0,2,0,2,5,17,2,19
298,3,1,1,4,0,2,0,3,2,2,12,6,5,7,0,0,3,2,8,2,1,1,2,1,3,2,2,2,5,3,2,8
298,3,1,1,4,0,3,5,3,3,2,9,4,5,7,0,0,3,2,2,2,1,7,2,1,3,2,6,2,1,10,2,8
794,6,1,1,4,3,0,7,4,0,2,7,2,5,7,4,0,3,2,8,1,1,9,3,2,5,3,6,5,5,3,2,18
423,3,0,1,4,0,1,5,3,3,2,6,4,5,7,0,3,3,4,8,2,3,3,0,0,0,2,6,5,5,0,2,11
423,3,2,1,4,0,0,0,3,3,2,9,4,5,7,0,3,3,4,8,2,3,2,0,1,1,2,1,5,5,12,2,11
423,3,2,1,5,3,6,8,3,3,2,7,1,3,7,0,3,3,4,8,2,3,2,3,2,5,3,0,5,5,1,2,11
423,3,2,1,1,0,2,5,3,3,2,9,2,5,7,0,3,3,4,2,2,3,2,3,2,5,3,0,5,5,10,2,11
451,0,2,1,4,0,2,10,3,2,2,9,4,5,0,0,0,3,2,8,2,1,2,0,1,1,2,0,5,5,9,2,11
451,0,0,1,4,0,3,3,3,5,2,9,2,5,0,0,0,3,2,8,2,1,7,2,1,4,2,3,2,5,9,2,11
1045,5,1,1,4,0,1,0,3,0,2,7,6,5,7,0,0,0,2,2,2,1,2,0,1,0,2,0,2,5,10,2,23
1045,5,1,1,4,2,3,0,3,2,2,7,4,5,7,4,0,0,2,8,2,1,2,2,1,1,2,2,2,1,10,2,23
270,4,4,1,4,0,1,7,3,2,2,7,1,5,1,0,0,3,2,2,2,1,2,0,1,0,2,6,5,5,10,2,8
270,4,1,1,1,1,2,17,3,0,2,3,4,5,1,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,11,2,8
708,6,0,1,1,0,2,3,3,1,2,9,4,5,7,0,0,3,2,8,1,1,1,0,1,4,2,3,2,5,3,2,16
472,5,4,0,4,3,2,9,3,2,2,9,1,5,1,0,0,3,2,8,2,1,2,3,2,5,3,3,2,5,1,2,12
472,5,0,1,4,0,2,9,3,2,2,9,4,5,1,0,0,3,2,8,2,1,2,2,0,4,2,3,2,5,0,2,12
799,5,1,1,1,0,3,7,3,0,2,7,2,5,1,0,0,3,2,8,1,1,2,3,2,5,3,6,4,5,3,1,18
891,0,3,1,4,3,4,7,3,0,2,6,2,5,0,0,0,3,2,8,2,1,2,3,2,5,3,0,0,5,3,2,19
891,0,1,1,4,0,2,7,3,1,2,7,6,5,0,0,0,3,2,8,2,1,7,0,1,1,2,0,2,5,10,2,19
528,2,1,1,1,0,0,9,3,5,2,6,0,5,7,5,3,3,4,8,2,1,3,2,1,0,2,3,2,5,13,2,13
528,2,2,1,5,3,6,5,3,5,2,9,2,5,7,4,3,3,4,1,2,1,2,3,2,5,3,0,2,5,1,2,13
16,2,2,1,4,0,3,7,3,5,2,6,0,1,1,0,0,0,2,2,2,2,2,0,1,2,2,0,2,5,1,2,0
16,2,0,1,2,2,1,9,3,5,2,6,0,5,1,0,0,0,2,8,2,2,2,2,0,0,2,0,2,1,10,2,0
644,1,2,1,4,0,0,7,1,5,2,7,0,5,7,0,0,3,8,8,2,1,2,0,1,1,2,0,2,5,10,2,15
644,1,3,1,4,0,0,4,3,5,2,6,2,5,7,0,0,3,8,2,2,1,2,3,2,5,3,0,2,5,17,2,15
660,0,1,1,0,2,1,7,3,5,2,6,5,5,1,1,0,3,2,8,2,1,2,3,2,5,3,0,2,5,2,2,15
660,0,4,0,5,3,6,7,0,5,3,6,1,5,1,5,0,3,2,8,2,1,9,2,1,1,1,6,2,6,12,2,15
495,0,0,1,1,2,1,7,3,5,3,7,4,5,1,0,3,3,4,1,2,3,2,0,1,0,2,1,2,5,11,1,12
495,0,0,1,4,0,0,8,3,5,3,9,5,5,1,0,3,3,4,8,2,3,4,3,2,5,3,6,5,5,12,1,12
495,0,2,1,5,2,2,0,3,1,2,9,2,1,1,0,3,3,4,1,2,3,2,3,2,5,3,0,2,5,13,1,12
620,0,2,1,4,0,4,7,3,2,3,2,2,5,7,0,0,3,2,8,2,2,2,0,1,1,2,3,2,5,13,2,14
620,0,2,1,4,0,1,5,3,2,3,7,2,5,7,2,0,3,2,8,2,2,2,3,2,5,3,3,2,5,9,2,14
723,5,4,1,4,0,2,10,3,5,3,9,2,5,7,0,0,3,2,2,2,1,2,2,1,0,2,6,5,6,10,2,16
723,5,0,1,4,0,3,0,3,1,3,7,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,3,2,5,9,2,16
179,6,0,1,1,0,1,8,3,1,3,9,4,5,1,0,3,3,4,8,1,1,3,0,1,0,2,6,5,5,12,2,6
718,5,3,1,1,2,3,5,3,1,3,9,2,5,0,0,0,3,2,8,1,1,3,3,2,5,3,3,2,5,3,2,16
595,3,0,1,4,0,0,9,3,2,2,7,2,5,1,0,0,3,2,1,2,2,3,0,1,1,1,0,2,5,10,2,14
595,3,0,1,4,0,2,7,4,5,3,7,2,5,1,0,0,3,2,2,2,2,4,1,0,2,2,3,2,5,13,2,14
354,2,0,1,4,0,1,5,3,5,2,7,4,5,2,0,0,3,2,1,2,1,2,3,2,5,3,3,2,5,1,2,10
354,2,2,1,4,0,1,8,3,5,2,7,0,5,2,0,0,3,2,8,2,1,11,3,2,5,3,3,2,5,10,2,10
233,0,0,1,4,0,1,7,3,5,3,9,2,5,7,0,3,3,4,8,3,1,9,0,1,4,2,0,2,5,3,2,7
233,0,4,1,4,0,1,5,3,1,3,1,4,5,7,0,3,3,4,8,3,1,1,0,1,1,2,1,2,5,10,2,7
233,0,0,1,4,0,3,12,3,5,3,7,6,5,7,0,3,3,4,8,3,1,2,3,2,5,3,6,2,5,12,2,7
893,0,0,1,4,0,3,0,3,5,3,6,4,5,0,3,0,0,2,8,2,4,2,0,0,0,2,6,5,5,1,2,19
893,0,0,1,1,0,2,0,4,5,3,7,4,5,0,0,0,0,2,2,2,4,2,3,2,5,3,6,5,5,11,2,19
893,0,0,1,5,0,6,14,3,5,3,6,4,5,0,0,0,0,2,2,2,4,9,3,2,5,3,6,5,5,12,2,19
893,0,0,1,5,0,1,7,3,5,3,6,1,5,0,0,0,0,2,8,2,4,7,0,0,0,2,3,2,5,0,2,19
893,0,0,1,1,0,2,5,3,5,3,6,4,5,0,0,0,0,2,8,2,4,3,0,1,1,2,0,2,5,18,2,19
841,0,1,1,4,0,2,5,3,5,2,7,4,5,0,0,3,0,2,8,2,1,4,2,1,1,2,6,5,5,4,2,18
841,0,0,1,4,0,3,3,0,5,3,7,0,5,0,0,3,0,2,8,2,1,2,2,1,0,2,6,5,5,3,2,18
441,6,2,1,4,0,2,14,3,5,2,6,3,5,1,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,4,1,11
441,6,1,1,4,0,3,9,3,5,3,9,6,5,1,0,0,3,2,8,2,1,2,0,1,0,2,0,2,5,3,1,11
788,4,0,1,1,0,4,0,0,1,3,1,4,5,1,0,0,3,2,8,1,1,2,3,2,5,3,3,2,5,11,2,17
933,3,2,1,1,0,2,9,3,0,2,7,6,5,1,0,0,0,5,8,1,1,2,0,1,0,2,0,2,5,3,2,20
478,4,2,1,1,0,0,5,3,3,2,9,6,5,3,0,3,3,4,8,2,1,2,0,1,0,2,0,2,5,1,2,12
478,4,0,1,1,0,2,0,3,5,2,7,6,5,3,0,3,3,4,8,2,1,2,3,2,5,3,3,2,5,9,2,12
279,0,0,1,1,0,2,5,3,5,3,7,6,5,1,0,3,3,2,5,1,1,2,1,0,2,2,3,2,5,3,2,8
475,6,0,1,1,0,1,5,3,2,3,7,1,5,0,0,0,3,2,8,3,1,2,0,1,0,2,0,2,5,1,1,12
475,6,0,1,1,0,2,8,3,5,2,7,2,5,0,0,0,3,2,2,3,1,4,1,1,2,2,3,2,5,3,1,12
475,6,4,0,5,3,2,7,3,1,2,7,6,5,0,0,0,3,2,8,3,1,3,3,2,5,3,6,5,5,3,1,12
480,3,2,1,4,0,3,0,3,5,2,12,4,5,1,0,3,3,2,8,1,1,2,2,1,3,2,6,5,5,3,2,12
796,4,1,1,4,0,3,0,3,5,2,6,2,5,1,0,0,0,2,8,2,1,3,0,1,0,2,6,5,5,1,1,18
796,4,1,1,1,0,4,4,3,5,2,6,2,5,1,0,0,0,2,8,2,1,2,3,2,5,3,3,2,5,1,1,18
397,5,1,1,1,0,2,1,3,2,2,6,2,5,0,0,0,3,2,8,1,1,3,2,1,3,2,0,2,5,3,2,10
577,2,2,1,1,2,2,0,3,5,2,12,5,5,1,0,0,3,2,8,2,1,11,3,2,5,3,1,2,5,16,2,14
577,2,3,1,1,0,1,5,0,5,2,12,4,5,1,4,0,3,2,2,2,1,2,0,0,1,2,0,2,5,1,2,14
370,0,2,1,1,0,3,4,3,5,2,6,2,5,0,5,0,3,2,2,3,1,2,1,0,0,2,0,2,5,10,2,10
370,0,0,1,1,0,1,4,3,5,2,6,2,5,0,0,0,3,2,8,3,1,2,3,2,5,3,0,2,5,13,2,10
370,0,4,1,4,0,3,0,0,3,2,12,2,5,0,0,0,3,2,2,3,1,2,0,1,0,2,0,2,5,1,2,10
821,6,0,1,4,0,4,17,3,0,2,13,2,5,3,0,0,0,7,2,2,1,4,0,1,1,1,0,2,5,1,1,18
821,6,4,0,4,0,1,0,3,3,2,7,2,5,3,0,0,0,7,8,2,1,2,3,2,5,3,0,2,5,16,1,18
867,5,0,1,1,0,2,10,3,4,2,7,4,5,7,0,3,0,6,8,1,1,3,0,1,1,2,1,2,5,13,1,19
379,4,4,1,1,0,2,9,3,3,2,7,2,5,1,0,0,3,2,2,2,3,3,3,2,5,3,0,2,5,4,2,10
379,4,0,1,1,0,0,7,3,5,2,9,4,5,1,0,0,3,2,8,2,3,3,0,1,0,2,1,2,5,16,2,10
379,4,0,1,1,0,6,0,0,0,2,7,4,5,1,0,0,3,2,8,2,3,2,3,2,5,3,3,2,5,12,2,10
379,4,0,1,4,0,0,0,3,0,2,7,4,5,1,0,0,3,2,8,2,3,2,2,0,4,2,0,2,5,9,2,10
543,3,3,1,5,0,2,10,3,5,2,4,4,5,1,0,0,3,3,8,1,1,2,0,1,0,2,0,2,5,13,2,13
550,1,1,1,1,2,0,10,3,5,2,1,4,5,7,0,3,3,4,8,3,5,2,3,2,5,3,3,2,5,12,2,13
550,1,3,1,4,0,2,0,3,3,2,2,2,5,7,0,3,3,4,8,3,5,4,0,1,0,2,3,2,5,11,2,13
550,1,3,1,4,0,1,7,3,5,3,6,2,5,7,4,3,3,4,1,3,5,2,1,1,3,2,0,2,5,1,2,13
550,1,3,1,4,0,1,8,3,5,3,7,2,5,7,0,3,3,4,8,3,5,2,1,0,1,2,0,2,5,1,2,13
550,1,1,1,4,0,2,5,3,5,3,6,4,5,7,0,3,3,4,2,3,5,2,0,1,4,2,3,2,5,1,2,13
672,0,4,1,4,2,4,0,3,5,3,6,2,5,1,0,0,3,0,8,2,1,7,3,2,5,3,3,2,5,4,2,15
672,0,0,1,2,0,4,0,3,5,3,7,2,5,1,0,0,3,0,8,2,1,3,0,1,1,2,0,2,5,0,2,15
733,2,1,1,4,0,6,5,3,3,3,9,4,5,1,0,3,0,3,8,2,2,2,1,1,1,2,0,2,5,9,2,17
733,2,1,1,4,0,4,17,3,3,3,6,6,7,1,0,3,0,3,8,2,2,2,3,2,5,3,0,2,5,2,2,17
733,2,1,1,4,0,1,7,3,3,2,9,6,5,1,0,3,0,3,8,2,2,7,1,1,3,2,0,2,5,9,2,17
189,6,0,1,4,0,1,0,4,5,3,12,2,5,0,0,0,0,4,8,2,1,2,3,2,5,3,6,5,5,10,2,6
189,6,2,1,4,0,2,0,3,3,2,6,2,2,0,0,0,0,4,8,2,1,7,0,1,1,2,6,2,5,13,2,6
703,5,3,1,1,0,2,0,3,2,2,7,6,5,7,4,0,0,2,8,2,2,4,2,0,1,2,0,2,5,12,2,16
703,5,3,1,5,2,2,0,3,3,2,7,4,5,7,0,0,0,2,8,2,2,11,2,1,4,2,6,5,5,1,2,16
703,5,0,1,4,0,2,5,3,3,2,2,6,5,7,0,0,0,2,2,2,2,2,2,1,0,2,6,5,5,13,2,16
547,5,4,0,4,2,2,7,3,5,2,6,2,5,0,5,0,3,2,8,2,1,2,2,0,4,2,6,5,1,10,2,13
547,5,0,1,3,0,1,8,3,5,2,7,2,5,0,0,0,3,2,2,2,1,2,2,0,2,2,0,2,5,3,2,13
140,3,0,1,4,0,2,14,3,5,2,6,2,6,1,0,3,0,4,8,1,3,2,3,2,5,3,6,5,5,10,2,5
140,3,0,1,4,0,4,7,3,5,2,6,2,5,1,0,3,0,4,8,1,3,2,0,1,0,2,6,5,5,9,2,5
140,3,0,1,4,0,0,8,3,3,2,6,2,2,1,2,3,0,4,7,1,3,2,3,2,5,3,0,2,5,10,2,5
679,4,4,1,1,0,1,14,3,3,2,2,4,2,0,0,3,3,2,1,2,1,2,0,1,1,2,0,2,5,9,2,16
679,4,1,1,1,0,1,5,3,3,2,6,4,1,0,0,3,3,2,8,2,1,2,0,1,0,2,0,2,5,11,2,16
245,1,0,1,1,0,2,0,3,2,2,7,0,1,1,0,3,3,2,8,1,1,2,1,0,0,2,0,2,5,0,2,7
637,4,0,1,4,0,2,17,3,5,3,7,2,5,7,0,3,3,2,8,2,1,2,1,0,0,2,6,5,5,10,2,15
