Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity,Hour_of_Day
667,1,0,1,1,0,1,7,3,5,2,7,2,5,1,0,0,3,2,8,2,1,3,3,2,5,3,0,2,5,10,2,15
667,1,0,1,1,2,3,5,3,3,2,9,2,5,1,0,0,3,2,8,2,1,3,3,2,5,3,0,2,5,10,2,15
340,3,2,1,4,0,0,0,3,5,3,2,2,5,0,0,0,3,2,2,2,1,2,0,1,0,2,6,5,5,10,2,9
340,3,2,1,4,0,2,8,0,5,2,2,0,5,0,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,11,2,9
768,4,0,1,4,0,1,5,3,1,2,9,0,5,7,4,0,3,2,8,3,1,2,3,2,5,3,0,2,5,3,2,17
768,4,0,1,4,0,1,10,3,5,2,6,2,6,7,3,0,3,2,8,3,1,2,3,2,5,3,0,2,5,1,2,17
768,4,1,1,4,0,1,3,3,2,2,6,2,6,7,3,0,3,2,8,3,1,2,0,0,0,2,6,2,5,0,2,17
949,3,0,2,4,0,1,0,3,1,3,9,2,5,1,0,0,0,2,1,2,1,2,0,1,1,1,6,5,5,3,2,20
949,3,2,1,4,0,3,0,3,2,3,2,6,5,1,0,0,0,2,8,2,1,2,0,0,3,2,0,2,5,3,2,20
979,4,0,1,4,0,3,7,3,5,3,7,2,5,7,2,0,0,2,8,2,2,2,0,0,1,2,0,2,5,10,2,21
979,4,1,1,1,0,2,17,3,5,3,6,2,5,7,0,0,0,2,8,2,2,2,3,2,5,3,3,2,5,13,2,21
902,1,0,1,5,0,6,3,3,5,3,7,2,5,7,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,1,2,19
902,1,0,1,5,0,1,9,3,5,3,7,2,5,7,0,0,0,2,8,2,1,2,0,1,1,2,0,2,5,1,2,19
684,1,0,1,1,0,2,9,3,5,3,13,5,5,0,0,0,3,2,8,2,1,6,0,1,0,1,0,2,5,10,2,16
684,1,2,1,4,0,2,7,0,1,3,9,2,9,0,2,0,3,2,2,2,1,2,3,2,5,3,6,5,5,10,2,16
644,1,1,2,4,0,3,7,3,4,3,2,4,5,0,0,0,3,2,8,1,1,2,0,1,0,1,0,2,5,17,2,15
1060,4,3,1,4,0,2,7,4,5,3,7,4,5,1,0,0,2,2,8,1,4,2,3,2,5,3,0,2,5,2,1,23
1060,4,3,1,4,0,3,9,3,5,3,7,1,5,1,0,0,2,2,8,1,4,2,0,1,1,1,3,2,5,12,1,23
1060,4,3,1,1,0,4,5,3,5,2,9,2,5,1,0,0,2,2,8,1,4,2,3,2,5,3,6,2,5,11,1,23
1060,4,3,1,1,0,2,7,3,5,3,6,1,5,1,0,0,2,2,8,1,4,2,3,2,5,3,6,5,5,12,1,23
906,1,2,1,1,0,0,9,3,5,2,4,2,5,7,0,0,1,2,8,3,1,9,3,2,5,3,0,2,5,13,2,20
906,1,1,2,1,0,2,7,0,5,2,9,0,5,7,0,0,1,2,8,3,1,2,0,1,0,2,0,2,5,13,2,20
906,1,1,1,1,0,2,4,3,5,2,6,5,5,7,0,0,1,2,8,3,1,2,3,2,5,3,0,2,5,9,2,20
785,0,0,1,1,0,1,7,3,1,3,7,5,5,0,0,0,3,2,6,2,1,11,3,2,5,3,6,5,5,10,2,17
785,0,1,1,1,0,2,7,3,5,3,2,6,5,0,0,0,3,2,8,2,1,3,0,0,0,2,0,2,5,9,2,17
795,1,1,2,5,3,2,7,3,3,3,4,5,5,0,2,0,3,2,8,1,1,2,1,0,4,2,3,2,5,12,2,18
733,0,0,1,4,0,3,8,3,5,2,1,1,5,1,0,0,3,2,8,1,1,3,0,1,0,2,3,2,5,3,2,17
47,2,4,0,4,0,3,0,3,5,2,0,4,5,0,0,0,0,2,2,2,3,9,3,2,5,3,6,5,5,10,2,1
47,2,0,2,1,0,4,7,3,5,2,7,2,5,0,0,0,0,2,8,2,3,2,3,2,5,3,6,2,5,13,2,1
47,2,0,1,1,0,2,5,3,5,3,7,2,5,0,0,0,0,2,8,2,3,2,0,1,0,2,0,2,5,1,2,1
47,2,0,1,1,2,2,10,3,5,2,4,2,9,0,2,0,0,2,8,2,3,11,3,2,5,3,0,2,5,10,2,1
821,6,1,1,1,0,1,0,0,1,3,7,2,5,1,0,3,0,4,2,2,1,2,0,1,0,2,6,5,5,3,2,18
821,6,0,1,1,0,3,8,0,5,3,6,6,5,1,0,3,0,4,8,2,1,2,3,2,5,3,0,2,5,10,2,18
669,0,0,1,1,0,1,5,3,5,3,13,6,5,7,0,0,3,2,8,3,1,2,0,0,3,2,3,2,5,12,2,15
669,0,1,1,4,0,3,9,3,5,3,6,2,5,7,0,0,3,2,8,3,1,2,3,2,5,3,3,2,5,1,2,15
669,0,0,1,4,0,4,7,3,5,3,6,4,5,7,0,0,3,2,8,3,1,7,0,1,0,1,3,2,5,11,2,15
483,5,0,1,4,0,1,5,1,5,3,7,6,5,3,0,0,3,2,2,1,1,2,1,0,0,2,6,5,5,12,1,12
303,1,3,2,1,0,2,8,0,1,3,7,6,5,0,0,0,3,2,8,2,1,2,0,0,3,2,3,2,5,0,2,8
303,1,2,1,1,0,2,7,3,5,2,7,4,5,0,0,0,3,2,8,2,1,2,3,2,5,3,3,2,5,18,2,8
758,2,1,1,1,0,0,5,3,3,3,7,6,5,1,4,3,3,2,8,1,1,9,2,1,4,2,0,1,5,4,2,17
34,3,0,1,1,0,6,12,4,5,3,9,4,5,1,0,0,0,2,8,1,3,7,3,2,5,3,0,2,5,3,2,0
34,3,0,1,4,0,0,0,3,1,2,2,4,5,1,0,0,0,2,8,1,3,2,0,1,0,2,3,2,5,4,2,0
34,3,0,1,5,0,2,0,3,1,3,6,0,5,1,0,0,0,2,1,1,3,2,1,1,4,2,3,2,5,3,2,0
641,6,1,1,1,2,0,14,3,1,3,2,6,5,0,0,0,3,2,8,1,1,9,3,2,5,3,0,2,5,11,2,15
814,2,3,1,4,0,2,7,3,1,3,7,2,5,7,0,3,0,4,8,2,1,3,0,1,3,2,0,2,5,3,2,18
814,2,0,1,4,0,1,5,3,5,3,13,6,5,7,0,3,0,4,2,2,1,2,0,1,1,2,6,5,5,1,2,18
146,0,1,1,4,0,1,5,3,0,3,12,6,3,1,0,3,2,2,8,1,1,2,0,1,3,2,0,2,5,9,1,5
467,2,0,2,4,0,2,3,3,2,3,6,2,6,0,2,0,3,2,8,1,1,2,0,1,3,2,0,2,5,3,2,12
1008,0,1,1,4,2,4,14,3,4,3,7,6,3,1,0,0,0,2,1,1,1,7,3,2,5,3,4,2,5,1,2,22
181,0,1,1,2,0,4,9,3,5,3,6,4,5,0,0,3,0,4,8,2,1,2,0,0,0,2,1,2,5,3,1,6
181,0,1,1,4,0,6,0,3,5,3,7,4,5,0,0,3,0,4,8,2,1,2,1,1,4,2,0,2,5,3,1,6
767,4,3,1,4,0,4,9,3,1,3,7,2,5,1,0,3,0,2,1,1,2,2,2,1,1,2,2,2,5,3,1,17
767,4,3,1,4,0,1,5,3,5,3,6,4,5,1,0,3,0,2,1,1,2,6,3,2,5,3,6,2,5,1,1,17
116,0,0,2,4,0,1,0,3,5,2,7,0,5,7,0,3,0,4,1,1,4,2,3,2,5,3,6,5,5,1,2,4
116,0,0,1,4,0,2,5,3,5,3,2,6,5,7,0,3,0,4,2,1,4,2,0,1,1,2,6,5,5,3,2,4
116,0,0,1,1,0,2,5,3,5,2,6,2,5,7,0,3,0,4,8,1,4,11,0,1,0,2,1,5,5,16,2,4
116,0,0,2,5,2,2,8,3,3,2,6,2,5,7,0,3,0,4,8,1,4,2,0,0,3,2,0,5,5,1,2,4
667,2,0,1,4,0,2,7,3,1,3,7,4,7,7,0,0,3,2,8,1,1,2,0,1,4,0,0,5,5,10,2,15
294,0,3,1,4,2,2,0,3,1,3,9,4,5,0,0,3,3,4,8,1,1,8,0,1,0,2,0,5,5,13,2,8
16,3,0,1,3,0,1,0,3,5,2,9,4,5,7,0,0,0,2,8,2,2,2,3,2,5,3,3,2,5,1,2,0
16,3,1,1,4,0,2,4,3,2,1,13,2,5,7,0,0,0,2,8,2,2,5,0,1,0,2,0,2,5,1,2,0
16,3,1,1,4,0,4,1,3,5,1,7,6,5,7,0,0,0,2,1,2,2,2,0,1,3,2,2,2,5,16,2,0
7,3,0,1,4,0,0,0,3,5,2,6,5,3,1,0,3,0,5,2,2,1,7,3,2,5,3,6,5,5,13,2,0
7,3,0,1,1,0,1,5,0,5,2,12,0,5,1,2,3,0,5,8,2,1,2,0,1,1,2,0,2,5,4,2,0
641,2,4,0,1,0,1,4,3,5,2,7,2,3,7,0,0,3,0,8,2,2,2,0,1,3,2,3,2,5,16,2,15
641,2,1,1,1,0,2,4,3,2,2,7,2,8,7,5,0,3,0,8,2,2,11,0,1,3,2,3,2,5,12,2,15
641,2,1,1,4,0,2,0,0,5,2,2,2,5,7,0,0,3,0,8,2,2,2,3,2,5,3,3,2,5,9,2,15
703,2,3,1,5,3,6,17,4,5,3,6,5,6,7,0,3,0,4,9,2,1,3,0,1,3,2,6,4,5,13,2,16
703,2,3,1,4,0,3,0,3,5,3,7,2,6,7,0,3,0,4,8,2,1,2,3,2,5,3,0,0,5,12,2,16
41,0,3,1,4,0,3,10,0,5,2,9,0,5,7,0,0,0,2,8,2,2,3,0,1,0,2,0,2,5,11,2,1
41,0,1,1,4,2,3,9,3,5,3,6,2,5,7,0,0,0,2,8,2,2,2,1,0,0,2,3,2,5,1,2,1
889,1,2,1,4,0,7,7,3,5,3,6,4,5,0,0,3,2,2,8,2,3,2,0,1,1,1,0,2,5,1,2,19
889,1,1,1,4,0,2,0,3,4,3,6,2,5,0,0,3,2,2,8,2,3,11,3,2,5,3,0,2,5,1,2,19
889,1,1,1,4,0,1,0,1,0,3,2,5,5,0,0,3,2,2,8,2,3,2,0,1,4,2,0,2,5,4,2,19
858,5,0,1,1,0,2,10,3,5,3,6,2,5,0,0,3,0,2,8,2,1,2,3,2,5,3,0,2,5,0,2,19
858,5,0,1,4,0,1,10,3,0,3,6,2,6,0,3,3,0,2,8,2,1,2,2,0,4,2,0,2,6,9,2,19
781,2,2,1,2,2,2,0,3,5,3,6,2,6,1,0,3,0,4,8,2,1,9,3,2,5,3,0,2,5,2,2,17
781,2,0,1,4,0,3,7,3,2,2,6,2,5,1,0,3,0,4,1,2,1,2,0,1,1,2,6,2,5,9,2,17
978,3,1,1,4,0,1,8,3,5,2,7,2,5,7,0,0,0,2,2,2,1,2,3,2,5,3,1,2,5,10,2,21
978,3,1,2,1,0,1,5,3,5,2,9,0,5,7,0,0,0,2,2,2,1,2,1,0,0,2,6,5,5,13,2,21
613,1,2,1,2,2,3,0,3,5,2,2,4,5,7,0,0,3,2,8,2,2,7,0,1,0,1,0,2,5,12,2,14
613,1,2,1,1,0,0,0,3,5,2,7,2,5,7,0,0,3,2,8,2,2,1,3,2,5,3,3,2,5,1,2,14
613,1,0,2,4,0,3,5,3,5,2,1,2,5,7,0,0,3,2,8,2,2,2,3,2,5,3,3,2,5,13,2,14
773,3,1,1,5,3,6,17,4,5,3,13,5,5,0,0,3,0,2,8,2,1,1,0,1,0,2,6,5,5,10,2,17
773,3,2,1,4,2,2,7,3,5,2,4,4,6,0,0,3,0,2,8,2,1,2,3,2,5,3,3,2,5,3,2,17
998,2,0,1,0,0,2,0,3,5,2,7,2,5,0,0,3,0,4,2,2,1,2,0,1,1,2,6,5,5,10,2,21
998,2,0,1,4,0,2,0,3,5,3,7,6,5,0,0,3,0,4,8,2,1,2,2,0,0,2,3,2,5,9,2,21
224,5,0,1,4,0,3,0,3,2,2,2,6,5,7,0,3,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,7
224,5,1,1,4,0,0,0,3,2,2,2,4,5,7,0,3,3,2,8,2,1,2,0,1,4,2,3,2,5,9,2,7
389,6,1,1,4,0,1,5,3,5,2,7,2,5,1,0,3,3,3,8,1,1,2,0,1,1,1,3,2,5,11,2,10
525,6,1,1,4,0,4,7,3,5,2,7,1,5,1,0,3,3,4,8,2,3,2,1,0,0,2,3,2,5,0,2,13
525,6,1,1,4,0,3,8,0,1,3,1,2,5,1,0,3,3,4,8,2,3,2,3,2,5,3,0,2,5,10,2,13
525,6,1,1,4,0,0,14,3,1,3,7,4,5,1,0,3,3,4,1,2,3,2,3,2,5,3,1,2,5,13,2,13
429,4,0,1,0,0,2,7,3,2,3,6,4,5,7,4,0,3,2,1,2,1,3,0,1,4,2,6,2,5,10,2,11
429,4,0,1,4,0,2,8,3,2,2,2,2,5,7,0,0,3,2,2,2,1,2,0,1,0,2,6,5,5,11,2,11
694,0,4,0,1,2,4,14,3,1,3,6,2,5,7,0,3,0,2,1,3,1,2,3,2,5,3,6,5,5,9,2,16
694,0,1,1,5,3,6,5,4,5,2,6,4,7,7,0,3,0,2,8,3,1,2,3,2,5,3,6,5,5,11,2,16
694,0,2,2,4,0,3,0,3,1,2,7,4,5,7,0,3,0,2,8,3,1,2,0,1,0,2,3,2,5,10,2,16
44,0,1,1,4,3,6,17,0,5,3,9,2,5,1,0,3,0,2,8,1,1,2,1,0,0,2,0,2,5,11,1,1
942,1,0,1,4,0,0,0,3,1,2,6,2,6,1,0,3,0,4,2,2,1,2,0,1,0,2,6,5,5,3,1,20
942,1,0,1,4,2,1,0,3,1,3,9,6,5,1,0,3,0,4,2,2,1,2,0,1,0,2,6,5,5,7,1,20
781,6,0,1,5,0,7,16,3,5,2,9,2,5,1,4,3,2,8,8,2,3,2,1,0,0,2,0,2,5,3,2,17
781,6,0,2,4,0,3,17,3,5,2,7,0,5,1,0,3,2,8,8,2,3,2,3,2,5,3,0,2,5,0,2,17
781,6,0,1,4,2,1,14,3,5,2,3,1,5,1,0,3,2,8,8,2,3,2,0,1,0,2,3,2,5,12,2,17
744,6,2,1,4,0,2,0,0,5,2,7,4,5,7,0,3,0,4,8,1,1,2,3,2,5,3,0,2,5,1,2,17
958,1,0,1,4,0,1,0,3,5,2,7,4,5,2,0,3,0,4,8,1,1,2,0,1,4,2,0,2,5,1,1,21
641,1,0,1,4,0,0,0,3,5,2,1,1,6,7,0,0,3,2,8,1,1,2,0,0,0,2,3,2,5,10,2,15
