Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity,Hour_of_Day
800,0,0,1,2,0,3,10,3,3,3,9,4,5,7,0,0,3,2,8,2,1,2,0,0,1,2,3,2,5,3,2,18
800,0,4,0,1,2,2,17,3,3,3,6,6,7,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,0,2,18
337,0,1,1,1,0,4,5,3,3,2,9,6,5,2,0,0,3,2,2,2,1,3,0,0,0,2,0,2,5,3,2,9
337,0,2,2,4,0,2,5,4,5,3,12,2,5,2,0,0,3,2,8,2,1,2,1,0,4,2,3,2,5,0,2,9
737,2,1,1,1,2,2,9,3,3,2,6,2,2,1,0,0,3,2,8,2,1,2,0,0,1,2,6,5,5,12,2,17
737,2,3,1,4,0,1,5,3,2,2,7,6,5,1,0,0,3,2,8,2,1,2,1,0,4,2,0,2,5,10,2,17
694,3,1,2,4,0,3,5,3,3,2,7,4,5,7,0,0,3,2,8,1,2,2,1,0,4,2,2,2,5,1,2,16
694,3,1,1,4,0,2,9,3,3,2,2,6,5,7,0,0,3,2,8,1,2,2,3,2,5,3,0,2,5,1,2,16
677,4,1,1,2,0,0,11,3,5,2,6,2,5,7,0,0,3,2,8,1,3,2,3,2,5,3,3,2,5,2,2,16
677,4,1,1,1,0,2,0,3,5,2,7,2,5,7,0,0,3,2,8,1,3,11,3,2,5,3,0,2,5,10,2,16
677,4,1,1,1,0,1,8,3,5,2,6,2,6,7,0,0,3,2,2,1,3,2,0,1,0,2,0,2,5,1,2,16
662,4,0,1,4,0,4,14,3,5,2,6,2,5,0,0,0,3,2,8,1,2,7,1,1,0,2,6,5,5,0,2,15
662,4,0,1,4,0,4,7,3,3,2,6,2,2,0,0,0,3,2,8,1,2,2,2,0,4,2,0,2,0,7,2,15
817,4,1,1,4,0,2,17,3,3,2,2,4,2,1,0,0,3,2,8,2,1,2,0,0,1,2,0,2,5,13,2,18
817,4,0,1,4,2,2,0,3,3,2,6,4,1,1,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,13,2,18
1064,4,1,1,1,0,0,14,3,2,2,7,0,1,0,0,0,0,2,6,2,1,2,3,2,5,3,6,5,5,10,2,23
1064,4,1,1,4,0,6,8,3,5,3,7,2,5,0,0,0,0,2,8,2,1,2,0,1,1,2,0,2,5,12,2,23
815,0,1,1,1,0,3,5,3,2,2,2,5,7,1,1,0,3,2,8,2,1,2,1,0,4,2,0,2,5,16,2,18
815,0,4,1,4,2,0,0,3,0,3,12,4,5,1,0,0,3,2,2,2,1,4,3,2,5,3,6,5,5,11,2,18
595,1,1,1,5,3,6,17,4,5,3,2,2,5,0,0,0,3,2,8,2,1,3,0,1,1,2,6,5,5,10,2,14
595,1,4,1,4,0,3,5,3,3,3,6,4,5,0,0,0,3,2,8,2,1,4,2,0,0,1,0,2,0,1,2,14
234,0,1,1,1,2,1,5,3,1,2,7,6,5,0,0,0,3,2,8,2,1,2,2,0,4,2,0,2,5,3,2,7
234,0,4,1,4,0,2,5,3,3,3,2,2,4,0,3,0,3,2,2,2,1,2,0,1,0,2,6,5,5,1,2,7
341,6,1,1,4,0,4,8,0,0,2,7,0,5,0,0,0,3,2,2,1,1,2,1,1,0,2,6,5,5,16,1,9
259,6,1,1,4,0,2,8,0,3,3,7,0,5,1,0,0,3,2,8,1,1,4,0,0,1,2,0,2,5,13,2,8
238,6,1,1,2,0,3,0,1,2,2,6,2,1,0,0,3,3,4,8,2,1,2,3,2,5,3,0,2,5,4,2,7
238,6,0,1,4,0,2,7,1,3,2,7,2,5,0,0,3,3,4,2,2,1,11,3,2,5,3,6,5,5,2,2,7
956,6,1,2,1,0,0,17,3,1,2,7,2,5,7,0,0,0,2,2,2,1,2,0,1,1,2,0,5,5,19,2,21
956,6,4,0,4,0,6,0,0,5,2,9,2,5,7,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,1,2,21
252,4,1,1,0,0,0,0,3,3,2,9,5,5,0,0,0,3,2,1,2,1,2,0,1,0,2,4,2,5,10,2,8
252,4,1,1,4,0,3,11,3,2,2,6,4,5,0,0,0,3,2,8,2,1,2,0,1,0,2,6,5,5,13,2,8
614,4,0,1,4,0,0,5,3,5,2,1,6,9,0,0,0,3,2,8,2,1,3,0,0,0,2,6,5,5,12,2,14
614,4,1,1,4,0,2,11,0,5,2,6,6,6,0,2,0,3,2,8,2,1,3,0,0,3,1,6,2,5,0,2,14
476,0,0,1,4,0,1,17,3,2,2,4,6,5,7,0,0,3,2,8,1,1,2,1,1,3,2,0,2,5,11,2,12
636,0,1,1,5,3,6,17,4,5,3,13,5,9,1,5,0,3,2,8,2,1,2,2,1,4,2,0,2,2,16,2,15
636,0,0,1,4,0,1,0,3,5,2,9,4,5,1,5,0,3,2,2,2,1,9,2,1,4,1,6,5,5,3,2,15
949,0,2,1,4,0,1,0,0,3,2,9,6,5,7,0,0,0,2,2,1,1,2,3,2,5,3,6,5,5,12,1,20
270,2,1,1,4,0,3,5,3,0,2,4,6,5,1,2,0,3,2,8,2,1,2,1,0,1,2,6,5,5,11,1,8
270,2,1,1,4,0,0,0,3,1,2,9,4,5,1,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,1,1,8
703,2,0,1,0,2,0,10,3,5,2,9,6,5,0,0,0,3,2,8,1,1,2,0,0,1,2,0,2,5,3,2,16
641,3,1,1,0,0,5,0,3,5,2,6,4,5,7,2,0,3,2,8,2,1,2,3,2,5,3,0,2,5,1,2,15
641,3,0,1,4,0,0,11,3,1,2,6,0,0,7,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,1,2,15
942,5,1,1,4,0,2,5,3,3,2,6,6,5,0,0,0,0,2,8,2,1,2,2,0,3,1,2,2,1,0,2,20
942,5,3,1,4,0,3,0,3,0,2,6,4,0,0,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,17,2,20
549,6,4,1,4,0,3,4,3,5,2,6,1,5,7,0,0,3,2,8,1,1,11,0,1,0,2,6,5,5,3,2,13
373,6,1,1,4,2,2,10,3,5,2,6,4,5,7,0,0,3,2,8,1,1,4,2,0,3,2,0,2,6,10,1,10
806,4,1,1,1,0,1,10,3,5,2,6,6,5,7,0,0,3,2,8,2,1,1,3,2,5,3,0,2,5,3,2,18
806,4,4,1,4,0,1,17,3,3,2,9,6,5,7,0,0,3,2,5,2,1,2,0,1,3,1,5,2,5,0,2,18
119,2,1,1,4,0,4,3,3,2,2,9,1,5,1,0,0,0,2,8,2,2,2,1,0,4,2,0,2,5,12,2,4
119,2,0,1,4,0,1,5,3,5,2,7,1,5,1,0,0,0,2,2,2,2,2,1,0,4,2,0,2,5,1,2,4
552,3,1,1,4,0,1,4,3,2,2,2,4,5,7,0,3,3,4,8,1,1,4,3,2,5,3,0,2,5,10,2,13
230,4,2,1,1,0,2,5,3,5,2,1,6,5,7,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,9,2,7
230,4,0,1,4,0,3,9,3,5,3,4,4,5,7,0,0,3,2,8,2,1,3,3,2,5,3,1,2,5,9,2,7
1048,0,0,1,5,3,6,17,4,5,3,9,6,9,7,1,0,0,2,8,2,1,4,2,0,1,2,0,2,6,10,2,23
1048,0,4,1,4,0,1,15,3,3,2,9,6,8,7,0,0,0,2,8,2,1,2,3,2,5,3,3,2,5,10,2,23
776,0,1,1,4,0,2,17,3,1,2,6,0,5,0,0,0,3,2,8,2,2,2,0,0,1,2,0,2,5,10,2,17
776,0,0,1,0,0,1,0,3,1,2,0,4,5,0,0,0,3,2,2,2,2,2,2,1,4,1,0,2,1,11,2,17
776,0,0,1,5,3,6,17,4,5,3,13,6,5,0,0,0,3,2,2,2,2,11,3,2,5,3,6,5,5,3,2,17
663,4,0,1,5,0,0,5,3,5,2,4,6,5,1,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,1,1,15
663,4,4,1,4,0,1,0,3,5,2,9,3,5,1,0,0,3,2,2,2,1,2,1,0,1,2,6,5,5,0,1,15
880,2,0,1,4,0,3,0,0,4,2,9,4,5,1,0,0,3,2,2,2,1,2,0,1,0,2,6,5,5,3,2,19
880,2,4,1,4,0,4,5,3,2,2,7,4,5,1,0,0,3,2,8,2,1,2,3,2,5,3,6,2,5,3,2,19
821,2,4,2,4,0,1,0,0,5,2,9,6,5,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,18
821,2,0,1,4,0,4,0,3,0,2,10,4,1,7,0,0,3,2,2,2,1,2,0,1,1,2,0,2,5,13,2,18
641,6,1,1,2,0,2,0,3,1,2,10,4,1,7,0,0,3,2,8,1,1,2,3,2,5,3,0,2,5,1,2,15
543,6,0,1,0,0,0,15,3,5,2,6,0,5,7,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,1,2,13
543,6,0,1,4,0,4,17,3,1,2,9,4,1,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,13
882,5,0,1,5,3,6,17,3,5,3,9,6,5,7,0,0,0,2,8,2,1,2,2,1,4,2,0,2,2,10,2,19
882,5,0,1,2,0,4,0,3,5,1,5,6,5,7,0,0,0,2,8,2,1,2,2,1,4,2,1,2,5,17,2,19
1030,6,1,1,2,0,4,8,3,3,3,9,6,5,7,0,0,0,2,8,2,1,11,3,2,5,3,6,2,5,2,2,22
1030,6,4,1,5,3,6,17,3,2,0,2,6,5,7,0,0,0,2,1,2,1,2,0,1,0,2,0,2,5,12,2,22
636,1,3,1,2,0,1,0,3,5,2,6,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,6,5,5,11,2,15
636,1,4,2,4,0,3,9,3,5,2,6,2,7,7,0,0,3,2,2,2,1,2,1,0,0,2,3,2,5,12,2,15
619,5,1,1,4,0,3,10,0,5,2,6,2,0,0,3,0,3,2,8,2,1,2,3,2,5,3,6,5,5,13,2,14
619,5,4,1,4,0,2,4,3,1,3,7,4,7,0,0,0,3,2,8,2,1,9,0,1,1,2,3,2,5,13,2,14
228,3,2,1,4,0,0,14,3,1,3,7,4,5,7,0,0,3,2,8,2,1,3,1,0,0,2,6,5,5,9,2,7
228,3,1,1,5,0,4,12,3,5,2,9,2,5,7,0,0,3,2,8,2,1,2,2,0,1,2,3,2,6,10,2,7
396,3,4,1,4,0,4,14,3,5,3,7,2,5,7,0,0,3,2,8,2,1,2,0,0,1,2,6,5,5,9,2,10
396,3,1,1,2,0,1,0,3,4,3,7,4,6,7,0,0,3,2,8,2,1,3,1,0,3,2,6,5,5,12,2,10
159,0,1,1,4,2,0,0,3,2,3,7,2,5,0,0,3,0,4,8,2,3,2,3,2,5,3,3,2,5,3,2,5
159,0,1,1,4,0,2,7,0,2,2,7,4,5,0,0,3,0,4,8,2,3,3,0,1,0,2,1,2,5,10,2,5
159,0,1,1,1,0,1,15,3,1,2,7,0,6,0,0,3,0,4,8,2,3,2,3,2,5,3,2,2,5,13,2,5
159,0,4,1,1,2,2,0,3,5,2,7,2,5,0,0,3,0,4,2,2,3,2,3,2,5,3,1,2,5,1,2,5
246,0,1,1,4,0,3,14,3,1,3,2,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,6,5,5,10,2,7
246,0,4,1,4,0,2,0,3,2,3,7,4,5,7,0,0,3,2,2,2,1,4,3,2,5,3,1,2,5,3,2,7
991,3,0,1,2,0,2,9,1,1,3,4,2,5,1,0,0,0,2,8,2,1,4,0,0,0,2,6,5,5,10,2,21
991,3,0,1,4,0,2,17,3,5,2,9,0,5,1,0,0,0,2,8,2,1,2,2,1,4,1,1,2,5,12,2,21
773,2,0,1,4,0,3,0,0,3,2,7,2,5,1,0,0,3,2,7,2,2,7,3,2,5,3,1,2,5,1,2,17
773,2,1,1,4,3,0,5,3,5,2,6,2,5,1,3,0,3,2,1,2,2,2,0,1,1,2,1,2,5,11,2,17
773,2,1,1,4,0,1,17,3,5,2,4,5,5,1,0,0,3,2,8,2,2,2,3,2,5,3,0,2,5,12,2,17
768,3,1,2,4,0,0,11,3,0,2,4,0,5,0,0,0,3,2,8,1,1,2,1,1,1,2,0,2,5,0,1,17
801,4,1,1,5,3,6,17,3,5,2,7,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,4,2,5,18,2,18
801,4,4,1,1,0,2,9,1,3,3,3,2,5,7,0,0,3,2,1,2,1,3,0,1,3,2,0,2,5,4,2,18
365,4,1,1,4,0,2,9,3,5,3,6,1,5,0,2,0,3,2,2,2,1,2,2,0,4,2,3,2,5,3,2,10
365,4,0,1,4,0,3,0,3,1,2,2,4,5,0,0,0,3,2,7,2,1,2,1,0,3,2,6,5,5,4,2,10
758,1,0,1,4,0,1,0,1,2,2,3,4,7,7,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,3,2,17
758,1,1,1,4,2,3,11,3,3,2,6,6,5,7,5,0,3,2,7,2,1,2,3,2,5,3,0,2,5,11,2,17
304,3,1,1,4,0,1,5,3,1,2,7,2,0,7,3,0,3,2,7,2,1,2,2,1,3,0,0,2,1,3,2,9
304,3,4,0,1,1,2,11,3,0,3,6,4,5,7,0,0,3,2,7,2,1,3,0,1,0,2,0,2,5,1,2,9
841,5,0,1,1,0,2,17,3,1,3,6,2,7,0,5,0,3,2,8,1,1,2,1,1,4,2,0,2,5,9,2,18
421,5,3,1,4,3,2,17,3,5,2,7,0,3,7,0,0,3,2,8,2,1,2,0,1,4,1,6,5,5,3,2,11
421,5,4,1,4,0,2,0,3,0,2,6,4,6,7,2,0,3,2,2,2,1,3,1,1,4,1,0,2,5,1,2,11
889,5,0,1,1,0,3,0,3,5,2,9,4,5,0,0,0,0,2,2,2,1,3,1,1,4,1,3,2,5,3,2,19
889,5,4,1,4,3,4,5,3,5,3,7,2,5,0,0,0,0,2,8,2,1,2,0,1,1,2,3,2,5,3,2,19
813,3,3,1,4,0,2,0,3,1,3,6,0,5,1,0,0,3,2,8,2,1,9,3,2,5,3,3,2,5,3,2,18
813,3,1,1,1,0,0,10,3,2,3,6,4,7,1,0,0,3,2,8,2,1,9,3,2,5,3,0,2,5,1,2,18
750,0,1,1,5,3,6,0,4,5,3,6,6,5,0,0,0,3,2,8,1,1,2,0,1,0,2,2,2,5,1,2,17
134,1,4,1,4,0,3,11,3,2,2,7,2,6,7,2,0,0,2,8,1,1,2,0,1,3,1,6,5,5,3,2,4
885,5,0,1,2,2,1,5,3,5,2,2,4,5,1,0,0,0,2,6,2,1,2,0,1,3,1,3,2,5,16,2,19
885,5,4,1,4,0,0,0,3,5,2,4,4,5,1,0,0,0,2,8,2,1,2,1,1,3,2,2,2,5,1,2,19
667,1,2,1,4,0,0,4,3,0,2,6,0,5,7,0,0,3,2,2,1,1,2,1,1,3,1,6,5,5,10,2,15
607,1,1,1,0,2,1,10,3,5,2,2,4,5,7,0,0,3,2,1,2,1,2,1,1,1,2,6,5,5,13,1,14
607,1,1,2,5,3,6,10,3,5,3,6,4,5,7,0,0,3,2,8,2,1,1,3,2,5,3,0,2,5,1,1,14
524,1,0,1,1,2,1,17,3,5,2,6,6,5,7,0,0,3,2,8,1,1,3,0,1,0,2,6,5,5,1,2,13
679,5,1,1,4,0,0,3,3,5,3,9,2,5,2,0,0,3,2,8,2,1,4,1,0,3,2,0,2,5,16,2,16
679,5,1,1,5,2,2,5,3,2,3,6,2,5,2,0,0,3,2,8,2,1,2,2,1,4,1,0,2,5,13,2,16
791,5,1,1,4,0,4,4,3,2,3,9,4,5,1,0,0,3,2,8,3,2,2,2,1,1,2,0,2,5,4,2,18
791,5,0,1,4,0,1,5,3,1,3,6,0,5,1,0,0,3,2,8,3,2,2,0,1,3,2,0,2,5,16,2,18
791,5,4,0,4,0,2,9,3,1,2,6,0,5,1,0,0,3,2,8,3,2,2,3,2,5,3,3,2,5,12,2,18
791,5,0,1,4,0,3,17,4,5,2,7,2,5,0,2,0,3,2,2,2,1,2,0,1,1,2,3,2,5,9,2,18
791,5,3,1,1,0,1,15,3,5,2,7,2,5,0,0,0,3,2,6,2,1,2,3,2,5,3,0,2,5,13,2,18
1008,0,0,2,1,2,3,17,3,3,2,9,2,5,2,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,12,2,22
1008,0,4,0,4,0,0,0,3,5,3,2,2,5,2,0,0,0,2,1,2,1,2,0,1,0,2,6,5,5,11,2,22
658,6,3,1,4,0,2,17,0,5,2,2,0,5,7,0,3,3,2,8,2,1,2,3,2,5,3,0,2,5,1,2,15
658,6,1,1,4,0,1,5,3,1,2,9,0,5,7,4,3,3,2,8,2,1,2,0,0,1,2,0,2,5,1,2,15
1030,4,0,1,4,0,1,0,3,5,2,6,2,6,1,3,0,0,2,1,2,1,2,3,2,5,3,0,2,5,1,2,22
1030,4,4,1,4,0,1,0,3,2,2,6,2,6,1,3,0,0,2,1,2,1,2,0,0,4,2,6,2,5,4,2,22
247,4,0,1,4,0,1,5,3,1,3,9,2,5,0,0,0,3,2,8,2,1,3,2,1,0,2,6,5,3,0,2,8
247,4,0,1,4,0,3,0,3,2,3,2,6,5,0,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,9,2,8
474,2,2,1,4,0,3,0,3,5,3,7,2,5,0,2,0,3,2,8,1,1,3,3,2,5,3,0,2,5,2,2,12
495,2,1,1,1,0,2,0,3,5,3,6,2,5,7,0,0,3,2,8,2,1,3,0,1,0,2,3,2,5,9,2,12
495,2,1,1,5,0,6,15,3,5,3,7,2,5,7,0,0,3,2,8,2,1,2,0,0,1,2,0,2,5,10,2,12
54,1,1,1,5,0,1,17,3,5,3,7,2,5,0,0,0,0,2,2,1,1,2,0,1,3,2,0,2,5,13,2,1
998,3,0,1,1,0,2,17,3,5,3,13,5,5,0,0,0,0,2,8,2,1,2,1,1,1,2,0,2,5,12,2,21
998,3,3,1,4,0,2,0,0,1,3,9,2,9,0,2,0,0,2,8,2,1,2,0,1,1,1,6,5,5,1,2,21
447,1,0,1,4,0,3,8,3,4,3,2,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,13,2,11
447,1,0,1,4,0,2,17,4,5,3,7,4,5,7,0,0,3,2,8,2,1,2,0,1,4,2,0,2,5,10,2,11
800,1,1,1,4,0,3,0,3,5,3,7,1,5,1,0,0,3,2,8,2,1,11,3,2,5,3,3,2,5,3,2,18
800,1,1,1,1,0,4,9,3,5,2,9,2,5,1,0,0,3,2,8,2,1,4,0,1,3,2,6,2,5,10,2,18
238,4,0,1,1,0,2,10,3,5,3,6,1,5,0,0,0,3,2,8,2,1,2,0,1,1,2,6,5,5,9,2,7
238,4,0,1,1,0,0,4,3,5,2,4,2,5,0,0,0,3,2,8,2,1,11,0,0,3,2,0,2,5,10,2,7
469,5,1,2,1,0,2,14,0,5,2,9,0,5,1,0,0,3,2,8,2,1,5,3,2,5,3,0,2,5,9,2,12
469,5,4,0,1,0,2,12,3,5,2,6,5,5,1,0,0,3,2,8,2,1,7,0,1,0,2,0,2,5,11,2,12
733,5,0,1,1,0,1,14,3,1,3,7,5,5,7,0,3,3,2,8,1,1,2,1,1,4,2,6,5,5,0,2,17
752,5,4,1,1,0,2,0,3,5,3,2,6,5,1,0,0,3,2,8,1,1,4,1,1,0,2,0,2,5,10,2,17
81,3,4,0,5,3,2,0,3,3,3,4,5,5,7,2,0,0,2,8,1,1,3,3,2,5,3,3,2,5,13,2,2
733,2,4,1,4,0,3,7,3,5,2,1,1,5,7,0,0,3,2,8,2,1,2,0,1,0,2,3,2,5,10,2,17
733,2,0,1,4,0,3,15,3,5,2,0,4,5,7,0,0,3,2,8,2,1,4,3,2,5,3,6,5,5,11,2,17
743,2,1,1,1,0,4,0,3,5,2,7,2,5,7,0,0,3,2,2,2,1,3,0,0,0,2,6,2,5,9,1,17
743,2,0,1,1,0,2,14,3,5,3,7,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,11,1,17
179,2,0,1,1,2,2,0,3,5,2,4,2,9,0,2,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,6
179,2,0,1,1,0,1,9,0,1,3,7,2,5,0,0,0,3,2,8,2,1,3,3,2,5,3,6,5,5,11,2,6
341,0,0,1,1,0,3,17,0,5,3,6,6,5,7,0,0,3,2,8,2,1,2,0,1,1,1,0,2,5,3,2,9
341,0,1,1,1,0,1,0,3,5,3,13,6,5,7,0,0,3,2,1,2,1,1,0,1,1,2,3,2,5,7,2,9
1027,4,0,1,4,0,3,5,3,5,3,6,2,5,7,0,0,0,2,8,1,1,2,3,2,5,3,3,2,5,3,2,22
493,4,0,1,4,0,4,0,3,5,3,6,4,5,0,0,0,3,2,8,2,1,2,0,0,0,2,3,2,5,0,2,12
493,4,1,1,4,0,1,11,1,5,3,7,6,5,0,0,0,3,2,8,2,1,3,0,0,1,2,6,5,5,12,2,12
122,3,3,1,1,0,2,5,0,1,3,7,6,5,7,0,0,0,2,8,2,2,2,3,2,5,3,3,2,5,1,2,4
122,3,3,1,1,0,2,11,3,5,2,7,4,5,7,0,0,0,2,8,2,2,2,3,2,5,3,3,2,5,1,2,4
122,3,4,1,1,0,0,17,3,3,3,7,6,5,7,4,0,0,2,8,2,2,2,0,0,1,2,0,1,5,10,2,4
126,0,4,1,1,0,6,17,4,5,3,9,4,5,7,0,0,3,2,8,1,1,2,3,2,5,3,0,2,5,10,1,4
595,5,4,1,4,0,0,0,3,1,2,2,4,5,0,0,0,3,2,8,1,1,2,0,1,0,2,3,2,5,0,2,14
992,6,0,1,5,0,2,0,3,1,3,6,0,5,7,0,0,0,2,1,3,1,3,1,0,0,2,3,2,5,1,2,21
992,6,1,1,1,2,0,5,3,1,3,2,6,5,7,0,0,0,2,8,3,1,2,3,2,5,3,0,2,5,12,2,21
992,6,4,1,4,0,2,0,3,1,3,7,2,5,7,0,0,0,2,8,3,1,2,3,2,5,3,0,2,5,0,2,21
274,6,4,1,4,0,1,10,3,5,3,13,6,5,7,0,3,3,4,8,1,1,3,0,1,1,2,6,5,5,12,2,8
518,4,1,1,4,0,1,0,3,0,3,12,6,3,7,0,0,3,2,8,2,1,3,1,1,0,2,0,2,5,9,1,13
518,4,0,1,4,0,2,11,3,2,3,6,2,6,7,2,0,3,2,2,2,1,2,3,2,5,3,0,2,5,18,1,13
798,1,0,1,4,2,4,5,3,4,3,7,6,3,7,0,3,3,4,8,1,1,2,0,1,0,0,4,2,5,10,2,18
270,3,2,1,2,0,4,0,3,5,3,6,4,5,7,0,0,3,2,8,1,1,2,3,2,5,3,1,2,5,10,2,8
417,2,1,1,4,0,6,4,3,5,3,7,4,5,0,0,0,3,2,8,2,1,2,0,0,0,2,0,2,5,10,2,11
417,2,1,1,4,0,4,10,3,1,3,7,2,5,0,0,0,3,2,8,2,1,2,0,1,1,1,2,2,5,0,2,11
781,0,0,1,4,0,1,10,3,5,3,6,4,5,0,0,0,3,2,8,1,1,2,3,2,5,3,6,2,5,12,2,17
545,0,4,1,4,0,1,17,3,5,2,7,0,5,0,0,0,3,2,8,1,1,2,0,1,4,2,6,5,5,2,2,13
628,5,1,1,4,0,2,3,3,5,3,2,6,5,7,0,0,3,2,8,2,1,2,1,1,4,2,6,5,5,16,2,15
628,5,4,1,1,0,2,5,3,5,2,6,2,5,7,0,0,3,2,2,2,1,2,0,1,4,2,1,5,5,13,2,15
351,6,1,1,5,2,2,4,3,3,2,6,2,5,1,0,0,3,2,8,2,1,2,2,1,0,1,0,5,6,0,2,9
351,6,0,1,4,0,2,5,3,1,3,7,4,7,1,0,0,3,2,8,2,1,4,3,2,5,3,0,5,5,11,2,9
703,6,2,1,4,2,2,9,3,1,3,9,4,5,1,0,0,3,2,8,3,1,2,0,1,1,1,0,5,5,0,2,16
703,6,0,1,3,0,1,17,3,5,2,9,4,5,1,0,0,3,2,8,3,1,7,2,1,4,1,3,2,6,10,2,16
703,6,4,0,4,0,2,15,3,2,1,13,2,5,1,0,0,3,2,6,3,1,2,0,1,1,2,0,2,5,9,2,16
9,1,1,1,4,0,4,17,3,5,1,7,6,5,0,0,0,0,2,8,2,2,7,0,1,0,2,2,2,5,0,2,0
9,1,1,1,4,0,0,0,3,5,2,6,5,3,0,0,0,0,2,8,2,2,2,0,1,4,1,6,5,5,13,2,0
9,1,0,1,1,0,1,17,0,5,2,12,0,5,0,2,0,0,2,2,2,2,7,1,1,4,1,0,2,5,10,2,0
60,3,1,1,1,0,1,5,3,5,2,7,2,3,7,0,0,0,2,8,1,1,11,0,1,4,1,3,2,5,9,2,1
836,0,1,1,1,0,2,0,3,2,2,7,2,8,7,5,0,3,2,8,2,1,2,1,0,1,2,3,2,5,10,2,18
836,0,4,1,4,0,2,0,0,5,2,2,2,5,7,0,0,3,2,8,2,1,7,3,2,5,3,3,2,5,0,2,18
982,1,1,1,5,3,6,5,4,5,3,6,5,6,2,0,0,0,2,2,2,1,4,0,1,1,2,6,4,5,0,2,21
982,1,0,1,4,0,3,0,3,5,3,7,2,6,2,0,0,0,2,2,2,1,2,0,1,1,0,0,0,5,11,2,21
996,6,0,1,4,0,3,0,0,5,2,9,0,5,7,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,0,2,21
996,6,1,1,4,2,3,0,3,5,3,6,2,5,7,0,0,0,2,8,2,1,2,0,1,4,2,3,2,5,3,2,21
354,0,0,1,4,0,7,15,3,5,3,6,4,5,1,0,0,3,2,2,2,1,3,0,1,3,2,0,2,5,3,2,10
354,0,4,1,4,0,2,17,3,4,3,6,2,5,1,0,0,3,2,2,2,1,2,0,0,0,2,0,2,5,11,2,10
667,4,0,1,4,0,1,17,1,0,3,2,5,5,7,0,0,3,2,8,2,1,2,0,1,1,1,0,2,5,7,2,15
667,4,1,1,1,0,2,0,3,5,3,6,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,10,2,15
850,1,2,1,4,0,1,8,3,0,3,6,2,6,0,3,0,3,2,8,2,1,2,3,2,5,3,0,2,5,0,2,19
850,1,1,1,2,2,2,17,3,5,3,6,2,6,0,0,0,3,2,2,2,1,4,0,1,4,2,0,2,5,12,2,19
763,5,1,1,4,0,3,0,3,2,2,6,2,5,7,0,0,3,2,8,3,1,11,2,0,4,2,6,2,0,10,1,17
763,5,0,1,4,0,1,9,3,5,2,7,2,5,7,0,0,3,2,8,3,1,2,2,0,0,1,1,2,5,11,1,17
763,5,4,1,1,0,1,10,3,5,2,9,0,5,7,0,0,3,2,8,3,1,9,0,1,1,2,6,5,5,11,1,17
569,5,1,1,2,2,3,4,3,5,2,2,4,5,2,0,0,3,2,6,1,1,2,1,0,0,2,0,2,5,12,2,14
865,6,1,1,1,0,0,14,3,5,2,7,2,5,7,0,0,3,2,8,2,1,3,1,0,0,2,3,2,5,3,2,19
865,6,1,1,4,0,3,12,3,5,2,1,2,5,7,0,0,3,2,8,2,1,3,3,2,5,3,3,2,5,1,2,19
684,0,0,1,5,3,6,14,4,5,3,13,5,5,7,0,0,3,2,1,2,1,2,3,2,5,3,6,5,5,0,2,16
684,0,1,1,4,2,2,0,3,5,2,4,4,6,7,0,0,3,2,8,2,1,4,0,1,0,2,3,2,5,9,2,16
914,0,1,1,0,0,2,0,3,5,2,7,2,5,1,0,0,0,2,8,3,1,2,0,1,4,2,6,5,5,3,2,20
914,0,0,1,4,0,2,7,3,5,3,7,6,5,1,0,0,0,2,8,3,1,2,3,2,5,3,3,2,5,4,2,20
